id_of_item,Domain_Code,Domain,Area_Code,Area,Element_Code,Element,Item_Code,Crop_Name,Year_Code,Year,Unit,Production_Value,Flag,Flag_Description
253,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1981,1981,hg/ha,30000,Fc,Calculated data
254,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1982,1982,hg/ha,29412,Fc,Calculated data
255,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1983,1983,hg/ha,28947,Fc,Calculated data
256,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1984,1984,hg/ha,29412,Fc,Calculated data
257,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1985,1985,hg/ha,30000,Fc,Calculated data
258,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1986,1986,hg/ha,30000,Fc,Calculated data
259,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1987,1987,hg/ha,30000,Fc,Calculated data
260,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1988,1988,hg/ha,29000,Fc,Calculated data
261,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1989,1989,hg/ha,29412,Fc,Calculated data
262,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1990,1990,hg/ha,30000,Fc,Calculated data
263,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1991,1991,hg/ha,29524,Fc,Calculated data
264,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1992,1992,hg/ha,29545,Fc,Calculated data
265,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1993,1993,hg/ha,29565,Fc,Calculated data
266,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1994,1994,hg/ha,29167,Fc,Calculated data
267,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1995,1995,hg/ha,28980,Fc,Calculated data
268,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1996,1996,hg/ha,28970,Fc,Calculated data
269,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1997,1997,hg/ha,28877,Fc,Calculated data
270,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1998,1998,hg/ha,28777,Fc,Calculated data
271,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1999,1999,hg/ha,28667,Fc,Calculated data
272,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,2000,2000,hg/ha,28563,Fc,Calculated data
273,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,2001,2001,hg/ha,28458,Fc,Calculated data
274,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,2002,2002,hg/ha,28354,Fc,Calculated data
275,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,2003,2003,hg/ha,28253,Fc,Calculated data
276,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,2004,2004,hg/ha,28201,Fc,Calculated data
277,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,2005,2005,hg/ha,28217,Fc,Calculated data
278,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,2006,2006,hg/ha,28227,Fc,Calculated data
279,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,2007,2007,hg/ha,28244,Fc,Calculated data
280,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,2008,2008,hg/ha,28253,Fc,Calculated data
281,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,2009,2009,hg/ha,28263,Fc,Calculated data
282,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,2010,2010,hg/ha,28274,Fc,Calculated data
283,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,2011,2011,hg/ha,28288,Fc,Calculated data
284,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,2012,2012,hg/ha,28298,Fc,Calculated data
285,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,2013,2013,hg/ha,28310,Fc,Calculated data
286,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,2014,2014,hg/ha,28232,Fc,Calculated data
287,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,2015,2015,hg/ha,28253,Fc,Calculated data
288,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,2016,2016,hg/ha,28207,Fc,Calculated data
289,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,2017,2017,hg/ha,28233,Fc,Calculated data
290,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,2018,2018,hg/ha,28231,Fc,Calculated data
291,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1961,1961,tonnes,8000,,Official data
292,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1962,1962,tonnes,8300,F,FAO estimate
293,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1963,1963,tonnes,8500,F,FAO estimate
294,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1964,1964,tonnes,8800,F,FAO estimate
295,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1965,1965,tonnes,9200,F,FAO estimate
296,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1966,1966,tonnes,9500,F,FAO estimate
297,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1967,1967,tonnes,9800,F,FAO estimate
298,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1968,1968,tonnes,10300,F,FAO estimate
299,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1969,1969,tonnes,10500,F,FAO estimate
300,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1970,1970,tonnes,10800,F,FAO estimate
301,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1971,1971,tonnes,11000,F,FAO estimate
302,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1972,1972,tonnes,10500,F,FAO estimate
303,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1973,1973,tonnes,11000,F,FAO estimate
304,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1974,1974,tonnes,11500,F,FAO estimate
305,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1975,1975,tonnes,9500,F,FAO estimate
306,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1976,1976,tonnes,10000,F,FAO estimate
307,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1977,1977,tonnes,8000,F,FAO estimate
308,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1978,1978,tonnes,8000,F,FAO estimate
309,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1979,1979,tonnes,7000,F,FAO estimate
310,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1980,1980,tonnes,6500,F,FAO estimate
311,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1981,1981,tonnes,6000,F,FAO estimate
312,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1982,1982,tonnes,5000,F,FAO estimate
313,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1983,1983,tonnes,5500,F,FAO estimate
314,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1984,1984,tonnes,5000,F,FAO estimate
315,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1985,1985,tonnes,4800,F,FAO estimate
316,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1986,1986,tonnes,4500,F,FAO estimate
317,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1987,1987,tonnes,4800,F,FAO estimate
318,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1988,1988,tonnes,4350,F,FAO estimate
319,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1989,1989,tonnes,5000,F,FAO estimate
320,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1990,1990,tonnes,6000,F,FAO estimate
321,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1991,1991,tonnes,6200,F,FAO estimate
322,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1992,1992,tonnes,6500,F,FAO estimate
323,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1993,1993,tonnes,6800,F,FAO estimate
324,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1994,1994,tonnes,7000,F,FAO estimate
325,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1995,1995,tonnes,7300,*,Unofficial figure
326,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1996,1996,tonnes,7900,*,Unofficial figure
327,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1997,1997,tonnes,8100,*,Unofficial figure
328,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1998,1998,tonnes,8400,*,Unofficial figure
329,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,1999,1999,tonnes,9400,*,Unofficial figure
330,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,2000,2000,tonnes,9900,*,Unofficial figure
331,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,2001,2001,tonnes,10000,F,FAO estimate
332,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,2002,2002,tonnes,10216,Im,FAO data based on imputation methodology
333,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,2003,2003,tonnes,10530,Im,FAO data based on imputation methodology
334,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,2004,2004,tonnes,10908,Im,FAO data based on imputation methodology
335,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,2005,2005,tonnes,11332,Im,FAO data based on imputation methodology
336,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,2006,2006,tonnes,11847,Im,FAO data based on imputation methodology
337,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,2007,2007,tonnes,12317,Im,FAO data based on imputation methodology
338,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,2008,2008,tonnes,12889,Im,FAO data based on imputation methodology
339,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,2009,2009,tonnes,13292,Im,FAO data based on imputation methodology
340,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,2010,2010,tonnes,13645,Im,FAO data based on imputation methodology
341,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,2011,2011,tonnes,13929,Im,FAO data based on imputation methodology
342,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,2012,2012,tonnes,14149,Im,FAO data based on imputation methodology
343,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,2013,2013,tonnes,14155,Im,FAO data based on imputation methodology
344,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,2014,2014,tonnes,14116,Im,FAO data based on imputation methodology
345,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,2015,2015,tonnes,14186,Im,FAO data based on imputation methodology
346,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,2016,2016,tonnes,14318,Im,FAO data based on imputation methodology
347,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,2017,2017,tonnes,14207,Im,FAO data based on imputation methodology
348,QCL,Crops and livestock products,100,India,5510,Production,526,Apricots,2018,2018,tonnes,14237,Im,FAO data based on imputation methodology
349,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1961,1961,ha,135000,F,FAO estimate
350,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1962,1962,ha,135000,F,FAO estimate
351,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1963,1963,ha,135000,F,FAO estimate
352,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1964,1964,ha,135000,F,FAO estimate
353,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1965,1965,ha,131000,,Official data
354,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1966,1966,ha,137000,,Official data
355,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1967,1967,ha,142000,,Official data
356,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1968,1968,ha,147000,,Official data
357,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1969,1969,ha,157000,,Official data
358,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1970,1970,ha,160700,,Official data
359,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1971,1971,ha,167300,,Official data
360,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1972,1972,ha,174300,,Official data
361,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1973,1973,ha,178200,,Official data
362,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1974,1974,ha,184500,,Official data
363,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1975,1975,ha,189200,,Official data
364,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1976,1976,ha,177500,,Official data
365,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1977,1977,ha,179100,,Official data
366,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1978,1978,ha,170800,,Official data
367,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1979,1979,ha,179200,,Official data
368,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1980,1980,ha,180600,,Official data
369,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1981,1981,ha,185200,,Official data
370,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1982,1982,ha,182600,,Official data
371,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1983,1983,ha,184300,,Official data
372,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1984,1984,ha,186100,,Official data
373,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1985,1985,ha,185500,,Official data
374,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1986,1986,ha,185600,,Official data
375,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1987,1987,ha,194800,,Official data
376,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1988,1988,ha,199800,,Official data
377,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1989,1989,ha,204300,,Official data
378,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1990,1990,ha,209500,,Official data
379,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1991,1991,ha,217000,,Official data
380,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1992,1992,ha,221800,,Official data
381,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1993,1993,ha,226600,,Official data
382,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1994,1994,ha,235500,,Official data
383,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1995,1995,ha,243900,,Official data
384,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1996,1996,ha,255000,,Official data
385,QCL,Crops and livestock products,100,India,5312,Area harvested,226,Areca nuts,1997,1997,ha,261200,,Official data
